materialID;description;type;components
76384634813;A310;FIN;11536076667,11350146402
65310583692;A310;FIN;11350146402,11350146402
72258845689;A310;FIN;11536076667,34203188787
54562974926;A400M;FIN;37516400167,37516400167
77285776855;A310;FIN;15215829837,10371417615,37123052687,15215829837
53873718586;A320;FIN;33513928785
50647679009;A320;FIN;10371417615,37123052687,32790553379,37953203674,14033046663
62073117495;A400M;FIN;18174506016,37123052687,10371417615,14033046663
62075638231;A310;FIN;15215829837,14033046663
86653997470;A320;FIN;18174506016,30664361864
16265093139;Coating;RAW;
14003802070;Coating;RAW;
10371417615;Wires;RAW;
18174506016;Screw;RAW;
14033046663;Wires;RAW;
11350146402;Steel pipe;RAW;
10922398823;Screw;RAW;
15215829837;Screw;RAW;
11536076667;Wires;RAW;
18769070331;Wires;RAW;
37516400167;Wings;SFIN;10371417615,18174506016
37953203674;Tail;SFIN;11536076667,14033046663,14003802070,18769070331
32790553379;Wings;SFIN;18174506016
37123052687;Tail;SFIN;10371417615
33973565698;Body;SFIN;18174506016,11536076667,18174506016
30664361864;Body;SFIN;10922398823,15215829837,18769070331,10922398823
33513928785;Nose;SFIN;18174506016,10922398823,11536076667,14003802070,14003802070
37591616414;Body;SFIN;15215829837,10922398823,11536076667
34203188787;Tail;SFIN;10371417615,11536076667,11536076667,10922398823
30069677553;Body;SFIN;16265093139,10371417615,16265093139
