materialID;description;type;components;unitPrice
66319049159;A320;FIN;15350797733,15350797733;13688.94
65544999549;A310;FIN;16086949201,13074536379,15350797733,16396804997;22532.54
76297189929;A310;FIN;33460043827,33066658929;49036.86
58920281921;A400M;FIN;12090722905,12897463555;5846.03
58829674125;A320;FIN;16086949201;5518.27
83752599098;A380;FIN;30717876102;18141.13
55968801295;A320;FIN;16086949201,32413920495,33460043827,12897463555,33066658929;66770.17
61833103336;A320;FIN;14364523648,15350797733,33345379815;23592.059999999998
69794461438;A310;FIN;12897463555,12897463555,18579744599,31388078595;12519.45
51723835589;A400M;FIN;33460043827;31399.48
16492499229;Wires;RAW;;5674.71
18579744599;Screw;RAW;;2373.73
16396804997;Screw;RAW;;1154.96
12837931330;Wires;RAW;;6340.72
16086949201;Steel pipe;RAW;;5518.27
15350797733;Screw;RAW;;6844.47
13074536379;Wires;RAW;;9014.84
12897463555;Screw;RAW;;1126.86
14364523648;Coating;RAW;;9917.92
12090722905;Screw;RAW;;4719.17
34871590857;Tail;SFIN;12897463555,15350797733;7971.33
31388078595;Nose;SFIN;16086949201,18579744599;7892
30717876102;Tail;SFIN;13074536379,15350797733,16396804997,12897463555;18141.13
39660747841;Wings;SFIN;18579744599;2373.73
32746281752;Tail;SFIN;12897463555;1126.86
33345379815;Tail;SFIN;16396804997,16492499229;6829.67
32413920495;Body;SFIN;18579744599,18579744599,12837931330;11088.18
33460043827;Nose;SFIN;12090722905,14364523648,15350797733,14364523648;31399.480000000003
33066658929;Tail;SFIN;16396804997,12837931330,12897463555,13074536379;17637.38
32841825108;Tail;SFIN;16396804997;1154.96
