materialID;description;type;components;unitPrice
58995811353;A320;FIN;31995938171,10189714751;29686.03
83982262891;A380;FIN;32201162861,34047220927,36287061251;49652.26
57879429441;A320;FIN;31740028225,36287061251,16974451814;24907.32
60779009266;A400M;FIN;13599800488,38521948426,13599800488;33769.77
68016996840;A400M;FIN;32201162861,38521948426;39120.4
59776494168;A320;FIN;31995938171,13599800488,36287061251;36661.17
72256470360;A310;FIN;10479937126,11027636107;12424.39
73513167575;A380;FIN;15490486175,11027636107,31995938171,34737180350;54662.09
68516882807;A310;FIN;15490486175,10189714751,19426995986,16226745546;24833.12
57657801695;A380;FIN;38521948426,32201162861,19426995986;45931.38
11027636107;Screw;RAW;;8513.68
19561173462;Coating;RAW;;9042.91
15490486175;Screw;RAW;;8685.73
19426995986;Steel pipe;RAW;;6810.98
16974451814;Wires;RAW;;5547.91
13599800488;Screw;RAW;;6091.02
16226745546;Screw;RAW;;2336.31
10189714751;Screw;RAW;;7000.1
10479937126;Coating;RAW;;3910.71
11973473572;Screw;RAW;;95.97
31740028225;Body;SFIN;19561173462,11973473572,16226745546;11475.19
37773285650;Nose;SFIN;13599800488,16226745546,16974451814,19426995986;20786.22
33732192416;Tail;SFIN;19561173462,19561173462,13599800488,13599800488;30267.86
32201162861;Body;SFIN;10479937126,19426995986,19426995986;17532.67
38521948426;Tail;SFIN;15490486175,19426995986,13599800488;21587.73
34737180350;Tail;SFIN;13599800488,15490486175;14776.75
34047220927;Wings;SFIN;13599800488,15490486175,16974451814,10479937126;24235.37
31995938171;Nose;SFIN;15490486175,10189714751,10189714751;22685.93
36287061251;Tail;SFIN;16974451814,16226745546;7884.22
30238569635;Wings;SFIN;16974451814,19426995986,19426995986,13599800488;25260.89
