customerID;name;phone;street;city;country;website
256935;Hagenes and Sons;355-011-6276;Iva Shoal;South Alize;Mali;http://Thaddeus.biz/
105707;Pouros Ltd;450-629-7584;Luz Roads;Lake Oren;Iran;http://Jazmin.info/
351891;Durgan Ltd;808-824-9316;Holden Curve;New Jasper;Heard Island and McDonald Islands;http://www.Haley.biz/
267117;Dach Group;484-407-5511;Reilly Ranch;South Tyrese;Cocos (Keeling) Islands;http://www.Parker.ca/
191911;Halvorson PLC;968-596-3557;Heller Springs;Clayburgh;Sudan;http://Celine.ca/
151301;Rolfson Group;756-509-1054;Sawayn Heights;Wunschview;Brunei Darussalam;http://www.Destany.org/
233854;Schuster and Sons;444-367-3823;Sauer Track;West Jarrett;Jordan;http://Alaina.ca/
323496;Howell and Sons;453-798-6636;Edna Drive;New Eve;Paraguay;http://www.Schoen.org/
160340;Lakin Group;101-883-2465;Buckridge Drive;East Sonya;Ireland;http://www.Juana.org/
146790;Jakubowski PLC;884-347-6502;Karianne Islands;Nyahland;Isle of Man;http://www.Kale.biz/
