customerID;name;phone;street;city;country;website
320665;White Inc;902-903-5298;Will Viaduct;Gerdabury;Thailand;http://Tanner.tv/
157667;Kassulke Inc;243-496-7302;Sanford Lodge;Demarioborough;Egypt;http://Boyer.org/
399868;Nitzsche Inc;505-412-2621;Bergnaum Mills;New Stanleyland;Gambia;http://www.Jast.tv/
322594;Corkery LLC;830-148-3614;Lennie Turnpike;Port Claudborough;Netherlands Antilles;http://Evelyn.ca/
363752;Mohr LLC;528-611-4153;Rebeca Park;Aftonmouth;Chad;http://www.Hermiston.us/
319172;Kshlerin LLC;132-052-3336;Cali Common;East Haleigh;Falkland Islands (Malvinas);http://www.Avery.net/
390954;Koepp Inc;742-645-3894;Prosacco View;Bettiemouth;Luxembourg;http://Reilly.info/
144374;Bashirian LLC;292-535-3543;Schmidt Tunnel;South Terencebury;Germany;http://www.Stephon.org/
103276;Stokes Inc;763-872-1027;Kohler Skyway;Litteltown;South Africa;http://Bernice.org/
165283;Mraz Inc;053-068-1577;Raul Canyon;North Quentin;United Arab Emirates;http://www.Fadel.io/
