customerID;name;phone;street;city;country;website
250373;Raynor LLC;981-111-8835;Katarina Squares;West Luciusstad;Saint Pierre and Miquelon;http://Smitham.io/
104586;Gottlieb and Sons;216-019-2878;Legros Isle;East Idell;Romania;http://www.Daren.biz/
304715;Powlowski and Sons;493-945-7410;Bette Tunnel;Botsfordview;Haiti;http://www.Forest.biz/
212792;Nienow Ltd;133-660-0882;Boyle Ville;East Alexandre;Rwanda;http://Jewess.org/
261687;Kub and Sons;178-101-5107;Lockman Run;New Noel;Uganda;http://Jerrod.name/
105246;Kulas PLC;646-846-1941;Ryan Crescent;Durganside;Ethiopia;http://Lukas.com/
100995;Torp PLC;708-432-7448;Elnora Stream;Tommiefurt;Saint Barthelemy;http://Enoch.co.uk/
272783;Bauch LLC;793-565-4893;Andrew Walk;New Garth;Mauritania;http://www.Labadie.ca/
314829;Feil PLC;632-726-8606;Auer Burg;Favianstad;United States Minor Outlying Islands;http://www.Anita.net/
254009;Koelpin and Sons;561-641-4576;Schumm Pine;East Kareemview;Panama;http://McLaughlin.us/
