materialID;quantity;netValue;orderID;item
81559144082;1;791.66;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;10
36294635299;9;882.19;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;20
10360531253;13;939.79;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;30
55169098536;3;943.07;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;40
34996333376;8;531.73;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;50
66355619254;13;409.01;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;60
19026485826;7;167.28;16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;70
17639521093;17;781.64;e07bd3b7-8e35-4280-8555-d0d388d3a51d;10
55211867569;1;699.24;e07bd3b7-8e35-4280-8555-d0d388d3a51d;20
39560741975;14;814.45;e07bd3b7-8e35-4280-8555-d0d388d3a51d;30
12914136548;7;152.64;e07bd3b7-8e35-4280-8555-d0d388d3a51d;40
32979722859;3;226.30;e07bd3b7-8e35-4280-8555-d0d388d3a51d;50
16038187137;12;78.82;e07bd3b7-8e35-4280-8555-d0d388d3a51d;60
32979722859;8;86.96;e07bd3b7-8e35-4280-8555-d0d388d3a51d;70
10360531253;7;596.16;e07bd3b7-8e35-4280-8555-d0d388d3a51d;80
18581824554;7;467.38;c3289208-3b2f-437b-8ba8-5ff220a79c23;10
59170301072;16;314.01;c3289208-3b2f-437b-8ba8-5ff220a79c23;20
18326083543;16;66.30;c3289208-3b2f-437b-8ba8-5ff220a79c23;30
34996333376;4;221.37;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;10
66355619254;5;575.53;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;20
33026461697;19;66.21;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;30
80260656700;14;52.69;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;40
16080441929;18;633.04;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;50
16038187137;6;230.17;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;60
39560741975;8;826.47;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;70
55211867569;10;363.24;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;80
19026485826;10;327.77;82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;90
16038187137;18;504.43;9c5ddcae-4e59-45e2-a91b-bb105a9353ba;10
80260656700;15;587.00;9c5ddcae-4e59-45e2-a91b-bb105a9353ba;20
