materialID;quantity;netValue;orderID;year;item
68016996840;12;469444.8;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;10
60779009266;7;236388.39;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;20
60779009266;5;168848.85;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;30
33732192416;4;121071.44;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;40
34737180350;2;29553.5;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;50
19561173462;13;117557.83;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;60
60779009266;13;439007.01;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;70
59776494168;14;513256.38;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;80
57879429441;7;174351.24;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;90
10479937126;3;11732.13;ab91ac6a-7b48-4ded-afd9-b141b065e2e7;2018;100
60779009266;9;303927.93;7fb90def-ea55-42ab-8961-4f9a13747046;2020;10
72256470360;4;49697.56;7fb90def-ea55-42ab-8961-4f9a13747046;2020;20
16226745546;4;9345.24;7fb90def-ea55-42ab-8961-4f9a13747046;2020;30
68016996840;20;782408;7fb90def-ea55-42ab-8961-4f9a13747046;2020;40
15490486175;3;26057.19;7fb90def-ea55-42ab-8961-4f9a13747046;2020;50
59776494168;8;293289.36;d9e3799a-b20e-402f-a641-3966c95bf2c1;2018;10
30238569635;11;277869.79;d9e3799a-b20e-402f-a641-3966c95bf2c1;2018;20
31740028225;6;68851.14;50be9a77-33c4-485d-8457-57d69fb4993b;2017;10
11027636107;16;136218.88;50be9a77-33c4-485d-8457-57d69fb4993b;2017;20
19426995986;20;136219.6;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;10
83982262891;20;993045.2;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;20
57657801695;8;367451.04;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;30
19426995986;19;129408.62;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;40
10189714751;5;35000.5;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;50
10189714751;12;84001.2;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;60
10189714751;6;42000.6;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;70
11973473572;18;1727.46;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;80
34047220927;11;266589.07;091585bb-49ac-4da4-9a0e-0d5390fa14ba;2020;90
83982262891;5;248261.3;c9f0b355-daee-4c5f-bfcc-4a14dfc91e49;2019;10
68016996840;9;352083.6;c9f0b355-daee-4c5f-bfcc-4a14dfc91e49;2019;20
68016996840;12;469444.8;c9f0b355-daee-4c5f-bfcc-4a14dfc91e49;2019;30
33732192416;17;514553.62;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;10
19561173462;5;45214.55;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;20
11027636107;16;136218.88;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;30
36287061251;16;126147.52;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;40
16974451814;16;88766.56;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;50
68516882807;3;74499.36;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;60
33732192416;14;423750.04;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;70
16974451814;14;77670.74;887dd68b-8364-491c-b16b-139aeacdb7d1;2019;80
33732192416;2;60535.72;875e978b-65aa-4db1-910e-77124cc471e6;2018;10
30238569635;18;454696.02;875e978b-65aa-4db1-910e-77124cc471e6;2018;20
38521948426;18;388579.14;875e978b-65aa-4db1-910e-77124cc471e6;2018;30
72256470360;9;111819.51;875e978b-65aa-4db1-910e-77124cc471e6;2018;40
16974451814;7;38835.37;875e978b-65aa-4db1-910e-77124cc471e6;2018;50
31995938171;17;385660.81;875e978b-65aa-4db1-910e-77124cc471e6;2018;60
16974451814;16;88766.56;875e978b-65aa-4db1-910e-77124cc471e6;2018;70
19426995986;4;27243.92;875e978b-65aa-4db1-910e-77124cc471e6;2018;80
34737180350;11;162544.25;0b34bacc-4bbe-4822-9e57-d84502857031;2018;10
10479937126;10;39107.1;0b34bacc-4bbe-4822-9e57-d84502857031;2018;20
57879429441;4;99629.28;0b34bacc-4bbe-4822-9e57-d84502857031;2018;30
15490486175;17;147657.41;a8a02fef-4c29-484b-bfe2-eab88334b10a;2018;10
19426995986;9;61298.82;a8a02fef-4c29-484b-bfe2-eab88334b10a;2018;20
33732192416;1;30267.86;698e1de4-4a30-4e29-8000-22428af8728d;2017;10
13599800488;12;73092.24;698e1de4-4a30-4e29-8000-22428af8728d;2017;20
31995938171;2;45371.86;698e1de4-4a30-4e29-8000-22428af8728d;2017;30
