orderID;currency;soldTo;createdAt
6101dfb0-3043-4bea-a06f-4b43b0ad0bde;UAH;226298;2011-07-26
b550afa6-29e5-49d3-9057-fdec9f7f5dbb;CRC;381794;2010-07-18
a6105f5a-0faa-43cd-88a5-995bcb7bbe20;DZD;211105;1974-02-22
8c3f4433-0bed-4a59-aa5e-7ba3675bb8ed;MUR;206152;1972-07-07
5f275287-4260-429e-9263-54cff5ff7c92;KHR;194027;1977-03-18
a0017036-5af2-4094-957f-81a3a0ea11a7;LYD;194027;2007-12-12
5dfb3d49-9a12-426d-87b9-9369e7ade7a7;KMF;191824;1999-12-22
1f023926-2d7b-463c-8c82-d82c56667b46;KES;194027;2007-04-02
97a697be-ad96-4582-99b6-3d0b9756d197;AFN;191824;2003-07-23
687cabe6-5a56-4d92-b80e-fdee96617cce;COP;191824;1986-07-29
3b3c202b-c0d5-4b4f-8622-de35a9100db6;ALL;211105;2006-07-02
283b207d-0820-4905-9db9-2a54258339a5;LVL;226298;2007-12-01
f2d8d340-c3ce-455c-9231-88716cb46031;PKR;194027;2013-03-17
78766f99-2da6-4651-9478-cddec05ce956;TWD;218428;2007-03-01
a56d9ef2-e415-4f15-9b88-c55097e24942;PEN;206152;2000-05-10
9a182b81-9e8c-41e9-8c69-1e6fa41b2a0f;JPY;211105;1971-09-08
aaf27611-6f60-4e97-937c-b6fb758b3023;NZD;211105;2015-09-12
d62e3a2b-48c0-4345-b871-f8ae6189ccaf;TTD;381794;2008-12-20
6f2c02f8-2783-45ab-9141-1aa029ee739e;DOP;287910;2016-03-25
937a6967-4346-4dfd-98e9-6dac740e3edb;RSD;226298;1979-10-27
70933a76-4afa-4c5c-a8a0-aaa745fea0b1;LYD;210753;2015-05-21
973f43a8-dfa4-437d-9201-e97c4ee1f7a1;PAB;381794;2009-03-24
09264fad-daeb-4007-bea9-17586eefe062;PKR;191824;1983-11-27
0143ca25-f0bc-4751-b066-96124c4e649c;TRY;226298;2011-04-27
23222084-86b2-48fc-b4d6-c2a1c368021a;YER;191824;2000-07-02
b57caff8-5140-4449-9a68-b58a672ae164;EUR;315200;2000-10-21
67480522-3a39-437e-9e4c-d02b0442e75d;AUD;206152;1982-07-31
3c36a4a8-f56a-4eef-83aa-87e20f3fcb6b;ARS;210753;2005-07-16
b6483218-098e-4e75-a46a-0a70ce16b9ad;AFN;218428;1977-08-16
9907b252-b124-4844-aba3-408cb8cc658a;ALL;315200;1991-06-07
3a0102dc-fb65-4f92-b278-1cada0a29d00;LBP;381794;1995-09-22
2b6ccc04-1421-42fe-9ee6-abeb51cf96a8;NOK;218428;2011-07-01
ca0b0ca9-0a2d-474d-a34a-b07cb5faf65f;MOP;191824;2004-05-21
adea3ebe-e69f-4041-861d-f19299535d94;BWP;226298;1973-05-04
3ffe441e-8089-4e5b-bc45-4b478e251a4f;RUB;210753;1995-11-15
95a32c34-9ece-4fc3-b0e7-ecad7061304d;XAF;191824;1973-05-24
69796cb7-1bbd-4f71-ab42-cc2be0a8ae9c;MYR;206152;2013-07-29
b71508e3-083f-46d1-a8f0-c6ecf34dc5d4;EGP;315200;1980-11-09
17a8befc-bfb7-4e7d-bf29-e7b5928bfd88;TWD;315200;1999-07-03
6fb22f0c-f3a3-43e7-85b9-26ac61e04920;PLN;191824;1987-05-24
d0923689-3e51-44aa-9103-d01003bf1a9b;AFN;287910;1993-05-25
229054a6-95a3-4f0a-989a-8f197d784c80;TWD;191824;2004-12-15
15540525-4c76-4964-bd28-e0e716bef77b;SYP;210753;1971-04-23
f8ec90ba-901e-43db-b348-80fc29feb117;COP;218428;1981-06-10
55660c77-cf8e-4d1c-baba-6f0f92c5ced6;TWD;194027;1976-02-03
636aaaad-bc5e-4f84-89fe-53518004bdb9;PKR;191824;1979-11-29
a3b239c8-f8c8-4f05-a9b9-e922179078df;ZMK;381794;2012-01-30
ea1be9b6-4cb9-487e-90a1-212c33bebf97;MUR;315200;1988-01-11
84faa4e1-916d-4e97-bfd6-b3dc1a30381f;MKD;211105;1972-07-30
86091b8a-374f-4fa1-8528-0116e6d61d83;BWP;226298;2014-03-21
bb27b832-44fd-4ea6-93ed-b6c83c0d4a83;CRC;315200;1984-05-06
8ff71123-bf2f-4bfd-9302-4bf51f8ba7f6;PAB;194027;1995-08-28
8e3bdb85-63df-48d1-9a23-f899f97b6d8d;UAH;381794;1977-06-27
048c3a21-d0de-491f-a706-44554072e7cd;PLN;206152;1987-10-29
21e5ad08-d0d9-42d0-a6f3-6f57b125773e;SGD;287910;2011-06-12
b7da62a9-fecb-4815-9a9c-f311b765ce20;TTD;191824;1974-03-18
14955740-de41-438e-b09f-76d33f7ddc86;NZD;211105;2011-10-31
48962dac-c865-4c7f-8855-77cd1920ccd0;MAD;381794;1979-05-05
648c3211-0add-4803-ac7c-9ac37519e395;MKD;226298;1971-02-10
2fc6bb5e-5fe1-4e88-96bd-a4aef002e395;BZD;210753;2007-06-04
2c58c245-7921-4f58-adf5-24f5caedbd4c;UAH;191824;1971-07-15
10939e11-a127-4798-b128-9ca3e7592d1b;TRY;211105;2002-03-28
f15aedaf-6b2b-485c-8d84-b748e4dc65e6;BND;315200;1975-11-25
1f91bc58-90b0-48ab-b98d-d15d2bdb3a81;BYR;194027;2014-01-28
d7b7bc0e-832f-4043-ba9b-94d1d59c8eee;VND;206152;2013-03-15
0d195476-1418-47a3-b850-560e72043469;XOF;206152;1986-01-13
b23c15b4-7fba-4045-91d3-7f270832a387;XOF;206152;1972-09-24
2e12261b-6303-4485-9fe8-6f6e83dbeab4;AUD;218428;1986-08-08
9351caff-9826-40d1-9007-1eb671d95901;MOP;226298;2006-04-29
6a0b990c-2405-4a44-8a95-034a26ca5ba3;AMD;226298;2008-05-04
3c7630d9-5ee2-43b4-b4e2-9139be536dca;TWD;381794;1974-02-25
edac1aee-fe8a-4e73-8fb4-4900e4f63c08;DOP;194027;1975-02-26
c7e63311-601b-437f-a339-96fb3a87128b;RSD;315200;1991-10-03
8b68c651-fdd9-4d2b-8483-c0a384adf691;KES;211105;2007-12-17
