orderID;currency;soldTo;createdAt
2da28728-25ce-42ff-83de-cfaeb3f4ba50;CAD;Fisher LLC;1990-07-24
23c8aaea-c49e-4214-8f47-da2557bcafb8;BND;Feest and Sons;1994-09-05
3e0af20e-d37d-4bf4-b471-ea7b18fa3e9e;LKR;Lemke LLC;1970-11-07
12efa751-47ba-41dc-a554-4317b93d7744;NGN;Bruen LLC;2014-09-10
b6e83d15-3902-4224-b8e2-3df6c8adcadf;JMD;Pacocha and Sons;2015-04-15
93e0ada0-8204-43dc-8ee8-294b4c5d4c63;AZN;Harber LLC;1988-07-22
0cf3f502-60c9-4200-a28f-5bf08aad5019;EGP;Anderson PLC;2014-10-23
cb70c78d-9cbf-44e4-96e1-bd2ad6337e22;UGX;Kuvalis PLC;1999-02-13
cbf99798-2adf-4db4-8eb9-ee2b70533633;YER;Lockman Group;1975-03-25
b5805af9-955c-411f-9253-c498faa729b0;ARS;Gusikowski LLC;2002-07-25
