customerId;name;phone;street;city;country;website
204773;Runolfsson Group;121-520-8726;Corrine Park;Rashawnville;Grenada;http://Trantow.me/
376761;Hane and Sons;973-978-1298;Abshire Mountain;Lilyport;Uganda;http://Uriel.tv/
119929;Schuster LLC;985-426-4109;Cruickshank Wall;Chazshire;Netherlands;http://www.Price.biz/
255466;Strosin Group;588-512-3369;Arnoldo Cliff;Monatown;Nicaragua;http://www.Kunze.name/
275004;Hackett PLC;118-883-7598;VonRueden Brooks;Faheyhaven;Chad;http://Joana.me/
323711;Lesch PLC;232-710-7618;Hintz Point;Krisport;Tuvalu;http://Royal.name/
114483;McKenzie Group;268-668-9841;Allen Lake;East Valentin;Cape Verde;http://Wolf.info/
136684;Roberts PLC;771-570-5280;Hayes Street;Hammesmouth;Belize;http://www.Kameron.biz/
116249;Kutch LLC;666-521-9868;Greenholt Forges;New Jerod;Mongolia;http://www.Haskell.net/
174278;Walsh Group;194-867-2803;Marcelle Island;Jessycachester;Austria;http://www.White.io/
