materialID;quantity;netValue;orderID;item
63759068297;7;854.05;274c4d08-6652-40f5-9746-52b735907772;10
12617326074;5;932.58;274c4d08-6652-40f5-9746-52b735907772;20
66837960118;15;744.75;274c4d08-6652-40f5-9746-52b735907772;30
12617326074;11;922.99;274c4d08-6652-40f5-9746-52b735907772;40
11030715194;4;325.12;274c4d08-6652-40f5-9746-52b735907772;50
66837960118;4;417.87;274c4d08-6652-40f5-9746-52b735907772;60
37714943427;4;968.34;274c4d08-6652-40f5-9746-52b735907772;70
30869953928;17;598.51;274c4d08-6652-40f5-9746-52b735907772;80
31639385750;14;915.33;274c4d08-6652-40f5-9746-52b735907772;90
12617326074;6;561.99;7566c99d-45c8-4cb1-87f4-a08210843977;10
53604719415;6;117.35;8b2beb5c-3b98-4d04-8310-4da8870d30c1;10
31639385750;8;680.18;8b2beb5c-3b98-4d04-8310-4da8870d30c1;20
30869953928;10;854.78;8b2beb5c-3b98-4d04-8310-4da8870d30c1;30
34821828520;14;970.12;8b2beb5c-3b98-4d04-8310-4da8870d30c1;40
18212147197;11;346.22;a39fd730-f78c-4b65-9ced-25c9b813807c;10
79790208163;17;140.46;a39fd730-f78c-4b65-9ced-25c9b813807c;20
16007335021;16;336.15;a39fd730-f78c-4b65-9ced-25c9b813807c;30
81650500549;13;285.24;a39fd730-f78c-4b65-9ced-25c9b813807c;40
37714943427;11;460.29;a39fd730-f78c-4b65-9ced-25c9b813807c;50
53442759002;16;671.96;a39fd730-f78c-4b65-9ced-25c9b813807c;60
66837960118;6;39.97;a39fd730-f78c-4b65-9ced-25c9b813807c;70
31283369763;8;122.57;a39fd730-f78c-4b65-9ced-25c9b813807c;80
81650500549;4;754.02;e48e91ca-0cdf-48b1-b10a-c230533205ed;10
36951607664;1;775.85;e48e91ca-0cdf-48b1-b10a-c230533205ed;20
12514412601;18;436.13;e48e91ca-0cdf-48b1-b10a-c230533205ed;30
10684648335;6;453.47;e48e91ca-0cdf-48b1-b10a-c230533205ed;40
38885673899;8;451.10;6ee7074b-9487-4334-a3db-c7e26718b20d;10
81650500549;16;432.74;6ee7074b-9487-4334-a3db-c7e26718b20d;20
11983257853;18;175.64;6ee7074b-9487-4334-a3db-c7e26718b20d;30
30135704800;13;645.22;6ee7074b-9487-4334-a3db-c7e26718b20d;40
66837960118;5;400.01;402e0641-45b3-4da7-8227-c55602753361;10
38492267686;11;765.19;402e0641-45b3-4da7-8227-c55602753361;20
33492863474;12;137.70;402e0641-45b3-4da7-8227-c55602753361;30
31283369763;16;612.24;402e0641-45b3-4da7-8227-c55602753361;40
63759068297;18;456.49;1dad29cf-ba27-4f72-8c37-bfcf82120fa9;10
30135704800;14;500.70;1dad29cf-ba27-4f72-8c37-bfcf82120fa9;20
31639385750;7;914.10;1dad29cf-ba27-4f72-8c37-bfcf82120fa9;30
19921132931;17;956.12;1dad29cf-ba27-4f72-8c37-bfcf82120fa9;40
61626503319;12;2.02;6d4df396-c40d-4905-8140-0230681a8df1;10
63759068297;3;637.85;6d4df396-c40d-4905-8140-0230681a8df1;20
53604719415;8;549.99;6d4df396-c40d-4905-8140-0230681a8df1;30
11030715194;3;506.64;6d4df396-c40d-4905-8140-0230681a8df1;40
12772047471;19;451.32;6d4df396-c40d-4905-8140-0230681a8df1;50
53604719415;3;632.54;6d4df396-c40d-4905-8140-0230681a8df1;60
54062863365;17;746.38;6d4df396-c40d-4905-8140-0230681a8df1;70
11030715194;7;458.03;6d4df396-c40d-4905-8140-0230681a8df1;80
30869953928;5;755.66;6d4df396-c40d-4905-8140-0230681a8df1;90
