orderID;currency;soldTo;createdAt
765cda65-50fd-4845-9f76-e589b8b001b4;BDT;272783;2015-10-12
a5572f70-9bad-4679-bf8e-25d710a10e36;KHR;105246;1980-02-04
6e526c4d-bfbb-4586-b583-eee3695c632f;BZD;261687;2005-05-17
65bd9891-a38a-458c-a211-a3644be9aad5;XAF;304715;1998-02-04
2ef6239b-2b76-4dcf-b8ff-eb634e3a6ecc;UZS;104586;2000-02-21
96ca93b4-4ae4-4d3f-965e-6f74b586ca72;ZMK;261687;1995-10-05
c98cd9cf-fea5-4301-b963-168431636c7a;IRR;104586;1987-05-26
e9ef1a74-7fed-4d6e-bc5e-2ec3f3b7d34d;KES;250373;2005-01-08
d67690e5-2c3b-410f-94a9-2cbd3c9ee102;KHR;100995;1987-07-26
0badab1c-98bc-48db-92a9-1e112d8ae2bf;TND;261687;1995-11-20
9b3f3585-bdf8-4a57-88b0-d822bd0ec53f;KES;212792;1974-08-02
d4d34b07-8f49-497c-8be9-64d787bc76cf;UAH;314829;1980-03-05
878b5979-adad-4dc5-bc89-575e635598be;GEL;261687;1998-01-18
21bc6d2c-8450-4ea4-bcd1-a2b2bc43a607;SEK;304715;2014-05-30
6d1cbefa-eac9-4a0c-9490-bdb7dab93e43;GNF;314829;2006-09-22
62b1eaac-108b-474b-8f98-50f716ba8bb6;NGN;272783;1986-12-31
411f4e7f-bc90-47ac-b1d9-e78b181c459b;PYG;212792;1989-04-22
4bc66cb2-8962-4339-8cb4-75847c9c506b;NIO;314829;2002-12-29
66c800bf-612c-40c5-9fb5-e66a856320dc;TTD;212792;1975-11-08
71480267-bbc7-409c-9cfd-adca65f2bace;PEN;272783;1988-12-21
25bb67e2-b5ea-4403-9349-d3b24295b84e;QAR;314829;1994-08-06
5d59298f-d22a-4e2c-8120-0a2ce2bc7e04;AUD;250373;2000-03-15
b73167f8-b6f5-4a68-9f9c-521a5aada061;MMK;250373;1983-11-02
f5c2d847-2036-4ced-b469-49de91c2f15b;PEN;314829;2000-10-10
6e86e787-c962-4b96-bca8-9aa56912cdf7;SGD;100995;1989-10-29
4544ed99-c2fb-4fdb-acc9-62727c16959d;NAD;105246;1978-07-29
5857b7ce-be72-4ec8-bf21-b74263ad81c5;BIF;261687;2005-04-08
1e34ab90-d2d4-4a7c-bc7c-9b97f5ac56d2;KRW;250373;1997-09-04
b8cee004-78ac-4d36-85d7-9e1c651bd463;PLN;212792;2000-07-16
b24c5aab-c4c6-42bf-ab1a-b8890a57f120;BAM;261687;1974-12-01
7289d0d2-d572-4c56-97e7-9ca99b042250;ETB;272783;1987-03-27
3981cd00-6390-4689-ba3c-570a4c7ad2e1;RSD;105246;1980-07-10
a7927e55-f77f-44a4-8062-473fd202ccc6;BGN;304715;1989-06-15
2c1c137d-1762-4833-999d-a7281b28e6fc;NIO;100995;1999-12-21
5fc123b7-ab62-47d6-903a-a46e9916b809;SEK;314829;2003-08-15
9d0e6803-ab79-449e-b7f0-efdda327c5a7;DKK;314829;2000-02-05
5ae05f60-1012-4b51-b866-82d489c23f36;USD;100995;1971-08-01
ae372cf4-fab9-4252-b668-38bdb325d665;AFN;304715;1999-09-01
101b19c9-5259-4a72-bd8b-cae7ab6d3038;XOF;212792;1988-07-09
162ec6ff-0de7-4b5c-84dd-7ad488109075;VND;272783;2013-09-24
574d1311-adf5-4452-a5e0-25a29c5b233a;AMD;104586;2006-11-07
381ad708-351d-4ad4-bcba-9502b7894238;KES;212792;2014-12-30
956502b2-f3dc-486f-a843-c8cfd7e52053;AED;105246;1975-11-08
d6552eaa-d8dc-4297-aab0-0ea21c5891de;GEL;314829;1987-03-24
e08c89b9-5e81-45ce-a3fe-f36fc9481bf0;USD;314829;2000-11-23
68f2c92e-846c-4f23-8149-04941768b753;DZD;272783;1974-12-06
07206c47-7306-40ab-8dc4-ebfb889008da;IRR;304715;2010-08-30
7c7b3bd9-2768-4b9a-8e5a-01b6b25739af;OMR;261687;1991-09-26
75b1bc79-7a93-4562-b195-f6fd6f0281c3;KZT;100995;2012-11-28
7a4b241b-1a10-45da-aeff-49d85a6bb167;CAD;105246;1992-03-08
d2eca860-9f5f-4d59-8ecc-975d028d4038;KHR;212792;1990-03-10
dcb1e929-e2ea-4504-a300-29ce749232bc;KZT;314829;2008-08-13
e517c4b9-c95a-46de-bdc1-2cb913f470c3;CZK;261687;1973-01-02
d21bd5da-aa16-41f5-93a2-9913ca782b52;CDF;314829;2010-11-02
50873bc4-5457-4f15-a3a8-ccbe4e0fc471;INR;250373;1972-01-31
dcefa9b0-9d21-4b19-bdaa-8fd4ff5a2a37;DKK;254009;1993-04-13
b27a4e10-af1d-492e-a4c4-1f5cfa81bc83;DKK;100995;1978-09-25
56c3bcb6-b127-43fc-b469-745c7d6b702f;PKR;104586;1979-04-26
fc53c20b-03f5-437c-85c9-1207e6bd1618;UAH;100995;1976-05-16
9d5b1182-43d8-44d5-89e2-a6d204c51a70;AZN;314829;1986-05-21
c9844f2c-853e-40b5-8987-f3c78936a1d9;MDL;254009;2007-05-04
e395a7ca-5c93-4e02-9171-b58fd142f3ff;CNY;314829;2009-07-08
a71a1c05-bdcb-4771-894a-89c7a5b99ba8;BND;105246;2004-05-23
3fca7656-6546-4ffc-9c8a-bd01776afef2;XAF;250373;1999-12-31
5f080519-5df9-4c7d-9cff-84e4364ea87a;SYP;314829;1982-10-21
fb96d6ba-baa2-4ce4-8ddc-9314192b9657;ETB;314829;1988-04-11
01d4e16e-ab1a-45c7-8f13-e76edac4c014;JPY;272783;2002-02-28
6330b0a8-0e8a-4a19-ae37-acc7625b09e9;ARS;261687;1992-03-15
03e40d11-1a13-46e1-ad03-f65c256336c7;IQD;254009;1997-07-21
89c9229a-459b-4ebe-b779-6c2931c69cac;DJF;254009;2002-10-02
bce108d5-0512-4065-b8b8-c1c9d0d465b1;UZS;105246;1982-02-17
0cb62e4f-fb25-4f0a-97ea-d1f84032df9a;HRK;272783;1971-10-07
cfdd3a61-cdf8-43c4-881d-a1f43429475d;KES;304715;1982-01-04
fd2d01f7-6de2-44ea-bcae-a74081b732cb;KRW;105246;1988-10-26
e4eca821-25d4-4d9a-b0ab-a2d4f3080527;GBP;314829;1970-06-21
213e6e93-fa7c-4405-b711-fc199471f6a9;AMD;261687;1983-10-22
a78bdb58-a4c6-4527-a28d-77833112470b;UGX;254009;1996-08-05
8cc1a457-b73c-48ee-9841-7f680bba102e;AED;105246;2006-09-22
c9f91589-51c3-4b87-bd43-2534bc484abd;SOS;261687;1993-12-01
220e4558-677e-406b-97d3-ebe98080ac87;MUR;212792;2003-06-16
2c901c69-bd1d-4236-bfb8-270078635f08;BIF;105246;1993-02-10
ba1584e2-6201-4dde-b34a-c3ef00319f03;XAF;104586;2009-09-23
4f2e7d69-330d-4cb2-b6da-5c01472ada84;LBP;105246;1985-02-05
efd4aaf3-dc90-45c5-ab4f-44c13d9972be;DJF;261687;2000-01-16
6ae5e5a3-8f43-473f-b90b-6894aea24060;MMK;314829;1983-05-25
1b398ce5-5021-4ca6-9ade-4178a1513d57;IDR;314829;1996-04-29
caafe953-5648-4763-8fa3-10177f513655;NIO;261687;1981-06-14
a1af0598-5cd8-4e46-aa50-51c64e7c4912;TOP;272783;1982-10-12
78b4f526-dad3-497a-8432-602431aa4a0f;JMD;272783;2014-02-09
902e7c95-de6c-4e26-bfe8-7a07fe700ba4;ZAR;261687;1985-09-25
a0e51c1d-328d-4392-bef8-f8f5bd008ed6;PLN;272783;1970-12-25
e21d426e-7a65-445c-89d7-6feb90185aff;JOD;105246;2016-02-03
adcfeeb0-c935-49a3-8daf-e3b01f8483a9;EUR;254009;1993-04-21
6eb76fbe-4e16-46c2-8827-170d319f8232;LYD;212792;1995-10-28
d73d5d84-052b-41e7-900d-ab6e3a0bc445;LTL;104586;2013-12-05
4bc4af1d-0f2a-4be9-b72f-1c75745b8f52;NZD;104586;1975-05-27
