orderID;currency;soldTo;createdAt
16ea23c8-4afc-4d88-9f8e-bf3391dbde6c;AMD;367611;1996-02-23
e07bd3b7-8e35-4280-8555-d0d388d3a51d;KMF;194768;1974-05-17
c3289208-3b2f-437b-8ba8-5ff220a79c23;PYG;347237;1974-08-12
82ac0aaa-9e94-4b60-8cca-245ccb7fc8b3;NZD;261720;1993-10-10
9c5ddcae-4e59-45e2-a91b-bb105a9353ba;MYR;311729;1993-07-24
f43cf471-e871-4432-8840-f8e8c471d0f9;RSD;311729;1972-01-15
0aab3f54-42b6-452d-b2d3-5e8caf1da172;SGD;347237;2004-04-20
19601a5f-6201-4bc7-ac6e-1464bb2242d8;BHD;347237;1976-09-19
6184cd00-9227-4446-881d-4aadad08fad9;TWD;367611;1975-12-05
ed3b0dfa-0a0c-4a43-a154-d91434a419dc;ZMK;261720;2008-10-06
4920d8da-549e-46ec-aeb7-5c057bd4c58f;MZN;165232;1979-10-23
6cf63691-04f6-49b5-ba50-55ce804a4792;DZD;261720;1989-06-01
56697c6a-6bde-4313-9c72-25a704d10ede;TOP;149992;1979-12-14
e03e5117-dddb-4e84-92c1-63bb9c33f969;NPR;165232;1983-06-10
fb62220f-a7d1-4337-b2ab-991bf44c3752;NGN;261720;1977-07-27
013a8731-5f42-471c-be22-0b2930999fbd;CDF;347237;2006-04-22
4c59ec29-8174-4cf1-8ad1-b98028fe7c88;AZN;311729;2012-06-09
3f33e6c5-988d-448b-963c-41050e029471;BND;261720;2016-01-06
3df17c76-3112-4446-b6b0-fc6c87427256;RON;194768;2001-12-17
2db631e6-79f5-47e4-a6ca-64f136074990;GHS;367611;1984-03-04
4c43aea1-7e6d-4746-b4ba-b297e40f26f1;AUD;263968;1994-01-20
f8329f1b-cf56-4c28-8adc-0d213239f94b;EGP;263968;2009-11-30
4efb0a97-1f16-4843-9a9b-fddf32988564;INR;194768;1998-09-19
e36be980-31e2-4513-926e-aca32615d457;JMD;149992;1976-11-12
b33f4245-408d-4c93-b4c1-88e7c00bd202;RSD;261720;1987-10-13
bc6a4de5-c97b-4047-bb89-556d0d0a8abb;ALL;295844;1997-02-21
03683c7f-469b-4a3c-92cc-85e2f4700636;GTQ;149992;2000-07-10
ecaa0811-555c-45fb-9f97-79d7b6e858c1;TTD;165232;1996-11-10
6f1ffa20-48d1-4d31-bcae-47f1c4affe51;PHP;367611;1971-04-11
e29f8b20-4816-4fd1-b1dd-5c66b71a7fa6;TTD;263968;1994-03-27
1f52bc13-c465-489d-a37d-560cddecf165;DOP;347237;1986-02-08
28c2f435-92c0-47f5-af61-daa233a1f648;MUR;194768;1982-01-27
c8752409-4996-4b16-b87f-ad69bcfcfbe3;SGD;261720;2003-06-03
b00bc792-1a85-4221-8d9b-c85b7cebc4eb;KZT;367611;2009-07-19
b8634183-3033-4dd7-b73f-1d73d0cf595b;SOS;347237;1991-04-07
555cc157-84fd-4e67-a7d9-2b7841e2399a;GNF;263968;2001-09-19
2b4ed3ee-e2c9-45f0-97c5-c46f6fe23b98;BYR;295844;1998-05-05
846632e4-9aa0-46ef-945b-0ff362e33182;PEN;367611;1980-03-11
166cdf17-d382-47f8-a76c-989c6dea3147;MGA;165232;1993-06-05
3aefab67-8f06-4730-b9e8-b8ae4a7f3adc;CNY;367611;1985-07-09
7ef9027f-9bd4-46d5-a346-61c376cb75b2;IDR;149992;1996-12-31
7fb6f507-f930-4a1c-9be8-38b2dabc05a3;LBP;194768;1973-08-06
8e491fd0-4833-438c-b4c6-461a552763b6;BRL;311729;1973-09-21
e1318e55-ead9-49dd-ba2b-df9180d2fd0b;MAD;263968;2004-12-30
b05b6250-2195-4e21-a817-83312d91ae32;AUD;165232;1994-05-02
e35c11e1-10cb-4c3e-81e4-2f7756af17a1;ERN;311729;1987-09-28
dbd4e823-999e-41a9-853b-faa672eecab0;CHF;263968;1973-12-01
0a278d00-5f2c-4c95-8f62-7fbdf4e5799a;KZT;263968;1974-09-28
2c0d7bdc-c95f-4407-b5da-dbb4e50e6449;BND;261720;1980-09-25
90f80890-312d-40e2-960b-0e9a6e4a93ee;ISK;149992;2010-02-28
37615f02-4c7e-4a2e-93ce-ae6229da84c1;CAD;295844;1978-01-22
dbc03faf-8afd-44d0-8aca-bfaf423f789d;THB;165232;1988-03-04
0dd05ba0-cac8-46c3-bf89-01a022f17ca7;KZT;347237;1981-10-31
dd38666f-2aa9-424e-aec2-b114b17cf366;NGN;128713;1999-08-22
88b90d88-bef2-4f1c-a710-9b865acaf11a;MKD;295844;2012-07-07
04b78d02-30d9-40e5-bf48-60b7fc3567d8;UYU;311729;2003-12-15
74e3630f-756c-4e81-b872-f08641c630d7;DKK;263968;1983-01-29
2e4b4450-5e20-44b8-92d4-9444e8ae6469;BWP;295844;2006-07-18
cd1a2243-632b-4606-ab95-53105880e1f2;NGN;194768;1994-12-20
57598c40-dbd1-484a-8fe0-4a8fbbef7a1a;KWD;128713;1994-05-14
5f6ff864-88f1-4113-a4e2-2955cc5a74b9;KES;367611;1975-05-18
26ae11b1-3fe3-484e-9d41-9322d2a64400;TOP;367611;2015-09-03
ab68fc44-8556-4bef-89d6-a9416a056b2e;NOK;347237;2008-12-29
267d1482-c16c-4a52-828a-207c4a353f41;DJF;347237;1978-09-30
45051d4e-9acc-4a6b-a223-404484b81430;VND;165232;2000-07-21
8812b94a-59bd-4f0a-b94a-f53d04726f61;VND;261720;1981-07-06
17d73a2f-c339-471d-9be1-93f7d56dbd4f;MUR;128713;2002-01-11
fd351797-1fb7-4912-ae6a-7b0a3dd11086;SOS;149992;2007-10-17
4ccbb4c1-2561-424b-838c-2fcdac1067c4;ETB;311729;1979-12-16
2ba21cb5-bfbe-42a7-8396-b08c1b5bf049;AMD;128713;1972-09-23
c9c46b0a-290f-44db-b75f-f0ff0909a7b8;UYU;311729;1991-05-22
e56594e1-f5d7-45ea-a62f-9ebfee6c6da9;KZT;128713;1975-03-11
613f5f6d-0491-4232-8946-2ef102549204;CDF;149992;1995-06-18
a5cefda3-aca8-47d5-ae41-969c1710f0f9;KHR;261720;2014-08-16
24cf694a-4b34-48b8-b914-a910ad4083e3;QAR;165232;2008-03-13
7074be9e-cc1d-4ae8-a47f-4770a774a034;INR;149992;1978-07-29
5fc34510-766c-471d-8a4b-732416d3a742;CLP;165232;1971-02-27
2efe371a-4f1c-4e29-a5c8-c0d1b46f3287;GEL;311729;1991-12-08
f1ca1f53-ed01-4d74-a622-68257b0cf093;USD;261720;1999-02-15
01372d70-99ce-437a-9481-04e5cdde3b5e;MKD;261720;2005-09-10
2cdfd7ff-ecce-455b-8b49-8c73d1e5e0fc;EEK;165232;1999-09-29
988ae2ba-a6a6-420f-afac-5f376d40f0e3;MKD;295844;1977-06-06
717c66a5-a034-45cb-a08b-3b5de3952681;DKK;347237;2003-04-28
b6458caa-1944-48d3-9611-fcdf3e53686b;SOS;261720;1983-01-29
ae7dea0f-1a2f-4a91-a6c0-fef0461eb180;PYG;128713;1977-05-14
130d7632-11be-4c32-9925-69b34d809ab2;HKD;367611;1986-01-26
009a0ed7-e040-4351-9d9d-060a1917b4d9;USD;295844;2006-09-30
36928810-1a80-47b3-9db6-17533ec6478e;TOP;367611;1972-03-13
afdb9a18-2470-432e-83bd-03c27aad9cfd;LTL;165232;1971-09-19
3d4c8a41-2866-44da-bd2f-87f821bcffae;SGD;261720;1987-11-12
3cbbd062-cc86-47e0-b786-f9deedf80e00;MAD;165232;2008-01-23
6d51600e-3b99-446e-8d98-6aec18f3156d;ISK;347237;2015-02-26
38748091-4301-4a56-8238-f58f069f78d6;TOP;367611;1997-05-06
abba6df9-3cbb-4f51-b684-43de7b04ce72;SYP;263968;2001-07-20
1926c583-0e24-401b-ba09-1963f64059d2;GNF;367611;1989-07-05
1f958c03-2f70-4794-a751-009cd1fe8f50;RON;367611;2007-04-25
d30f7960-ab43-4764-801c-2a25ac227a4c;TTD;149992;1995-10-16
6a8231dc-a4de-44d6-9b70-d596bec52993;ERN;149992;1998-06-09
796ca93f-6465-4549-a606-c964c0af9b5e;TND;311729;2004-11-07
60326e69-2c01-44e9-9031-e3518e30736b;YER;367611;1972-01-11
