orderID;currency;soldTo;createdAt;year;netValue
ab91ac6a-7b48-4ded-afd9-b141b065e2e7;DOP;363752;1992-12-31;2018;2281211.57
7fb90def-ea55-42ab-8961-4f9a13747046;CVE;399868;2009-10-28;2020;1171435.92
d9e3799a-b20e-402f-a641-3966c95bf2c1;QAR;390954;1974-06-22;2018;571159.15
50be9a77-33c4-485d-8457-57d69fb4993b;NGN;165283;1994-08-21;2017;205070.02
091585bb-49ac-4da4-9a0e-0d5390fa14ba;PLN;322594;2007-05-24;2020;2055443.29
c9f0b355-daee-4c5f-bfcc-4a14dfc91e49;MAD;363752;1982-10-09;2019;1069789.7
887dd68b-8364-491c-b16b-139aeacdb7d1;NAD;165283;2009-04-27;2019;1486821.27
875e978b-65aa-4db1-910e-77124cc471e6;CZK;319172;1975-02-19;2018;1556137.05
0b34bacc-4bbe-4822-9e57-d84502857031;IRR;144374;2012-08-06;2018;301280.63
a8a02fef-4c29-484b-bfe2-eab88334b10a;DOP;320665;1991-12-03;2018;208956.23
698e1de4-4a30-4e29-8000-22428af8728d;UGX;399868;1997-07-02;2017;837667.97
1485e093-bbf8-48e2-ad25-809d1d79d76d;DZD;390954;2006-07-07;2017;1549496.81
9af2a126-9305-4e24-83b3-ce5091f7c453;XAF;322594;1996-06-19;2019;430356.4
49dbe73e-d675-4464-a8a5-af85ab444ac5;PYG;363752;2001-09-07;2019;471089.29
f243b025-4886-4cc6-921b-e5784b409d20;BHD;322594;1979-01-04;2018;1271485.83
c8514401-cc96-42c4-a94a-a2c4963f99ff;BDT;320665;1985-11-01;2020;497277.36
efe4bfc6-cb6c-40eb-b41f-2a4b51326c28;NAD;363752;2000-01-04;2020;3016971.77
b6c04efc-6e18-4808-8547-3384d562f0d8;KWD;103276;2000-09-07;2017;1851185.59
81019cbf-9d8b-49dc-9380-7a5710ce807d;MKD;363752;1971-08-23;2018;757994.86
2f91b79e-2eb9-4865-82de-65c86a6b8fb4;AUD;144374;2000-12-19;2020;306206.98
09d66773-977e-4b4f-9490-fea39b8c24d7;PLN;363752;2001-08-21;2018;1610699.59
80508135-cd4e-496c-96b2-eb57b1fa9464;PYG;157667;1974-08-31;2017;2007954.98
f68038dc-8bee-4cea-b31e-a3b624f52b33;BWP;399868;1994-11-30;2017;1409873
094bca66-8795-45e9-85fe-d995157dca0d;CRC;157667;1988-11-08;2020;575089.34
9936416c-fb15-4b31-87a1-bbce223d2587;IRR;103276;2013-01-06;2016;1911065.61
6e345762-fcdd-4fa9-b7ee-bc1add2ad924;INR;399868;1978-02-14;2020;480978.55
963f8c30-5861-440f-be59-56d683326567;TWD;320665;1990-04-19;2019;1579150.73
6db3f0f6-0d60-48d6-8941-9450ea3bb1de;GTQ;157667;1997-08-27;2017;949677.67
95271a5c-59ef-48f6-8e29-c720ccb70e9b;MZN;322594;1987-12-31;2018;586806
ade18f58-af49-45df-868b-f09ad59389e2;KZT;103276;2010-09-18;2016;1128132.71
d07f92a3-4484-4ee6-ae43-cd320723ea67;THB;165283;1978-01-13;2018;2524387.45
a81d6603-2dc9-4424-ab78-6aaf53e9ad31;MZN;157667;1972-05-21;2016;1475160.75
c16ff249-852f-4fa8-92da-c0968d0df0a8;QAR;103276;2001-03-07;2016;253125.22
1075f2e9-a2b4-45ec-a737-eaf4ff4f98f9;BGN;103276;1978-03-13;2018;952471.45
0fc2018c-1495-4a35-99f5-dab2011b97c6;DOP;363752;1982-10-02;2018;419809
6e73b9bd-d246-4d91-8b3f-b41ea5d5d2bf;XOF;390954;1980-08-14;2017;127011.6
5ccb6fa3-bab3-4c9f-b71f-db1592ae1374;TOP;103276;2006-08-09;2020;665106.79
44dbff64-267e-45d6-9f8f-0fd8e3337d1b;IDR;322594;1997-05-29;2018;1006491.86
028cf395-b731-4ecc-b000-56e6e43429b7;LYD;103276;1994-11-20;2017;587453
3cf4c19e-ed09-4521-b233-28b73ad804d3;LKR;399868;2002-09-16;2017;703619.81
b579f56f-84c9-4822-9194-fd9258d73b4f;MOP;144374;2003-03-02;2016;1240319.92
151d743f-c467-4bc7-8245-551932073b37;BYR;144374;1988-07-05;2018;1044213.32
47abd2fa-ff08-401a-8294-995f75d7dbf6;BZD;144374;1985-01-27;2019;63300.37
d1d7d324-0910-414e-a273-34e8f108817d;ISK;363752;1990-03-08;2019;1549308.19
3ac429e9-239d-4bba-86e0-5190f392b403;SGD;319172;1981-07-04;2020;2060084.04
69a0915c-e9b6-47e7-9e52-03783a082db1;HNL;157667;1997-04-13;2020;334827.92
4847ef39-c057-4a3d-9254-698b8998b3dd;KES;319172;1973-08-06;2018;1906124.01
ea4f6f0f-9712-4a48-b2df-df342e819845;MDL;103276;2012-06-02;2016;318131.92
e5028d32-f370-4ba4-ae68-9c8205b6c842;BND;390954;1997-02-28;2019;1356639.68
cf452103-e110-433c-b184-9ec277975232;HUF;363752;1996-01-29;2017;1689817.53
e49bf566-8e05-46a8-b761-df3a8af7f109;MAD;390954;1986-11-24;2019;292148.75
70ecb1a2-d80d-45bc-8b3b-7c06905196fe;LKR;399868;1990-12-24;2017;1437604.96
6607e9b1-19af-4f4a-b1db-379ee1437396;THB;103276;2002-12-27;2020;215877.3
acd3c948-ddaf-4eca-ba2c-77b8a76e75f1;TZS;157667;1977-06-09;2018;2181477.62
be4d2a2b-a50b-41ba-bcfc-1e9370d8ba9d;PKR;390954;1997-05-22;2017;2018697.58
8e0b2500-96d6-43bd-95a6-05712ed8bc3b;YER;165283;2003-03-26;2016;2025510.13
93e55c77-9d5e-4a69-8804-0711db74ea64;LBP;103276;1975-06-22;2017;1421694.97
ab7ef544-155b-4fd9-8f45-df4d32876692;ZMK;157667;1985-01-23;2018;2006220
b1d2c514-1d41-4c76-ac54-d0aff5d5796b;MDL;322594;1983-12-30;2017;830152.2
3dc5e886-e679-4491-9396-59003468c27b;BRL;320665;1992-08-24;2019;242915.63
be624e1f-d80c-4327-bbc1-f94a5effc47f;ZMK;144374;1998-06-11;2017;1569805.22
e9e7f1e8-6fe7-498d-a6cd-291cb9001d7e;BHD;322594;1982-10-14;2018;339719.8
b4e0f03f-312b-44bc-9def-f683eaffdfbb;ETB;144374;1973-07-05;2017;545514.25
01845386-b30a-4f41-abdc-463a7e0023a1;DJF;157667;1998-11-01;2018;263011.74
bb28fd74-cab5-4ff6-bddb-50e1d6996352;AFN;399868;1999-01-21;2019;825494.72
33307797-0d5e-452a-8609-3b33e9c32e94;BGN;363752;1998-08-28;2016;1550531.56
e8c76581-b8fc-4c73-a3e6-62636792a10e;QAR;165283;1978-04-16;2016;600175.91
13277a28-4332-45d1-8c1d-5f68c7bb4417;KMF;157667;1992-01-08;2017;2509614.83
bb5af05d-772b-41cf-aa2f-dfc6291f364f;PLN;390954;1989-03-29;2018;1117496.45
7358401b-71c3-48cc-a7cd-02c711c0d021;MDL;399868;2012-11-03;2016;743287.6
a2528b40-2d4b-41eb-a9be-1197e92aab5d;BAM;157667;2002-06-24;2018;995487.08
22430ce2-07c7-4d43-8d20-844e145297fa;CZK;322594;2003-04-18;2018;1551957.63
8ef819a1-faa1-4c8c-bd42-e74702eb8cf1;CAD;144374;2008-01-13;2018;1732694.16
0d28ca4d-a054-4721-9a2f-c873747e148f;ARS;363752;1990-02-07;2017;1922907.39
7ec7fd58-81c2-422f-b8ee-1470eb032ac0;GHS;319172;1972-10-09;2018;1779785.79
409d5570-9451-4b4f-a63f-c07dfef0503a;ISK;157667;1982-07-26;2018;952063.97
bae5c85d-09eb-4318-bb73-53e1b28775df;MYR;322594;1982-01-09;2016;1432269.49
f08bb3be-7f00-436f-b44a-fac81d65e397;TWD;322594;1980-10-15;2017;294031.2
daffa85c-69f1-4425-9517-d704d5ba75c3;IRR;322594;2008-07-25;2019;1863486.03
7c5e5ba5-dee5-452f-94d8-7a70895b2830;IQD;363752;1999-05-13;2018;1828613.65
64bc6c93-476e-4358-8e93-c585b213184d;PYG;390954;2010-03-12;2018;42000.6
43d5437d-81fb-491b-9438-09748125ba4d;NPR;390954;1997-10-11;2019;1607079.44
cbe909d8-e1e4-47f1-9abb-e35795226ccd;COP;144374;2001-06-02;2018;906408.05
7fa22361-3590-4bee-82dd-3b5189b5ce32;SDG;322594;1981-07-23;2020;1980129.32
91f5a01d-9999-4b69-b07e-9c94e69be550;TOP;399868;2015-01-25;2017;1705038.55
9b756a28-5453-40d7-9f3c-9335d58ef35a;HKD;399868;1998-09-24;2018;1779120.22
f48530a1-b7fb-45f8-8ba4-a0c6b2d308d2;CHF;363752;1978-07-22;2019;439703.94
65ef19a7-f795-4f71-b382-9b5b264592d2;ETB;144374;1997-07-07;2017;825980.88
0f56f341-1bd6-4a05-b21b-2e82392f9399;AED;390954;1975-03-17;2017;2082337.31
1ea21ef1-6be5-4a4f-93e6-d826d9ee5101;CRC;399868;2014-02-08;2018;579590.99
01c3f814-a777-417f-bc0b-f80426e438de;CLP;319172;1994-07-22;2017;976368.81
b8bd6ba5-9eed-403e-99d4-06525afedf63;KMF;399868;1994-09-16;2018;1052620.83
f2f17a7f-970e-4dcd-8a7b-10d4ec313b78;AMD;399868;1982-12-31;2019;2062406.06
f55b9416-40f0-4711-8424-cc1ba4700e38;LBP;103276;2014-10-20;2018;796661.67
860330f3-8de1-4b4a-8e2c-b845a4242cb7;LYD;157667;2015-07-25;2020;2000245.19
2044b0a8-cc41-4980-9a14-55cdc40ed86c;CNY;322594;1991-09-10;2020;900081.77
dbe2457c-62c5-44db-ab45-45ef618e3a4f;RON;320665;1995-09-09;2016;950067.77
bced587b-43ca-4e3d-becc-9dc4a18a3dda;LKR;363752;2007-09-04;2017;896577.59
d906373b-9d11-45d9-97bf-a2a236889ca8;BZD;322594;1980-04-21;2019;1398559.95
9cf5d291-4a4f-4515-8c4b-f0e09950b2b0;EEK;363752;1993-07-20;2019;2598660.13
7fa1444f-8dd8-4c3e-9fc7-16c30025f6be;SDG;103276;1995-03-18;2018;1246724.39
426f8adc-6c61-4643-be8b-aee747317916;MOP;144374;1995-03-13;2019;101965.11
c02b3e05-ebf8-42b1-9ae3-7587e9155498;BWP;144374;1987-05-15;2018;1223897.57
427d72e9-85f0-492a-87b8-d5c2664ec65a;NGN;157667;2000-01-19;2017;402690.7
421ce633-e998-442f-80a5-8936a6a0f0c0;SGD;144374;1996-02-18;2016;375750.38
9c1627bc-fa33-49da-951c-7033c126d516;PKR;399868;1994-09-29;2017;86195.62
cd24918b-13ed-497b-a8f4-ecaaf41ac82b;ALL;103276;1973-04-01;2019;391844
1592c699-0f29-4623-863d-5ef88844ea17;TOP;103276;1995-11-19;2019;738057.68
98ec4a3b-bc49-4e2c-b041-27ace75f11f1;RWF;322594;1996-07-07;2018;707465.02
a968138a-dc1e-4fae-a011-cf2ae2fa5842;SOS;399868;1976-10-22;2016;2741190.78
a9b970da-daed-436a-a583-c8a83b1979fa;MGA;322594;2002-08-30;2019;1130205.9
74875af6-26f4-4929-a271-894b5135ee51;BDT;319172;1992-09-18;2017;315288.84
e763f445-605f-4ad3-a8f9-60559ec4e55a;KRW;363752;1976-08-16;2018;975696.63
8802d4e3-faef-4765-91b6-f9165b00b685;RON;390954;1982-08-26;2020;1367215.2
c1720585-e681-4296-a076-9c21b5cc469f;EEK;320665;1993-08-12;2017;425157.43
3f9f9f55-6d7c-4ba3-8d7a-30c5724a91ab;THB;390954;1987-11-05;2018;201027.54
5d0c8ad0-de41-408b-a7ee-f10dc05781a6;SAR;390954;2013-09-16;2016;1871487.91
36fca991-cf7b-4fa7-bc95-6428fa23b57d;CHF;363752;2004-09-04;2020;404184.98
6f0ba510-bd32-4347-97c8-6c501021b007;VEF;322594;1996-09-14;2016;2032946.6
7084dc46-f1b9-46ee-a7a6-f59dcc1711e7;KZT;144374;1989-05-28;2019;1202139.22
73891459-d84a-4625-b6a2-7bd78decac6a;MUR;390954;1976-09-02;2018;1172129.58
